Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note	Asset Class	Asset Class 2
Staybridge Suites - Mayfield, OH	Syndicated Equities	Hotel	OH	-0.1582	0.14	5.43	Mayfield		Hotel / Hospitality	
Overlook - Antioch, TN	Passco Companies	Multifamily / residential	TN	0.0942	1.471	5	Antioch		Multifamily / Residential	
Downers Grove Retail DST	Inland Private Capital	Retail		0.0682	1.75	11			Net Lease (NNN) Retail	
Medical Office Portfolio DST	Inland Private Capital	Medical Office		0.112	1.42	3.75			Healthcare / Medical Office	
Fairfield Inn & Suites - Montgomery , AL	Peachtree Group	Hotel		0.0896	1.9	10.05			Hotel / Hospitality	
Storesmart McDonough	Reliant	Self storage		0.418836	2.36	3.25		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Home2 Suites - Prattville, AL	Peachtree Group	Hotel		0.5333	3.51	4.71			Hotel / Hospitality	
Marriott Courtyard - West Des Moines, IA	Syndicated Equities	Hotel	IA	-0.2234	0.12	3.94	West Des Moines		Hotel / Hospitality	
CF WAG MH, LLC	Cantor Fitzgerald	Necessity Retail		-0.053488	0.862	2.58		Not disclosed in PPM	Net Lease (NNN) Retail	
Chicagoland Grocery Venture DST	Inland Private Capital	Retail		0.0952	1.69	7.25			Net Lease (NNN) Retail	
Net-Leased Portfolio 17	ExchangeRight	Net-leased retail		0.100603	1.49	4.870637		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Suburban Extended Stay - Westminster, CO	Peachtree Group	Credit - Hotel		0.1724	1.38	2.2			Credit / Debt	
Austell 1031 DST	Inland Private Capital	Retail		0.0215	1.21	9.75			Net Lease (NNN) Retail	
Aloft - Lake Buena Vista, FL	Peachtree Group	Credit - Hotel		0.1396	1.42	3.01			Credit / Debt	
Net-Leased Portfolio 14	ExchangeRight	Net-leased retail & healthcare		0.106744	1.46	4.309377		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	Healthcare / Medical Office
Fund II	Reliant	Self storage		0.1952	1.52	2.66		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Midgard Roswell	Reliant	Self storage		0.170078	1.61	3.59		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
AC - Atlanta, GA	Peachtree Group	Hotel		0.3297	1.64	1.94			Hotel / Hospitality	
Arium Grandewood	Bluerock	Multifamily / residential	FL	0.504665	3.607438	5.166667	Orlando		Multifamily / Residential	
Best Space Realty Corp - Irving, TX	Peachtree Group	Credit - Retail		1.1193	1.19	0.17			Credit / Debt	
Sleep Inn - Oxford, AL	Peachtree Group	Credit - Hotel		0.8419	2.92	2.28			Credit / Debt	
Candlewood Suites - North Syracuse, NY	Peachtree Group	Credit - Hotel		0.2918	1.6	2.06			Credit / Debt	
Springhill Suites - San Antonio, TX	Peachtree Group	Hotel		0.1558	1.81	5.2			Hotel / Hospitality	
Home2 Suites - Fort Worth, TX	Peachtree Group	Credit - Hotel		0.2497	1.32	1.28			Credit / Debt	
Vinings - Greenville, SC	Passco Companies	Multifamily / residential	SC	0.1015	1.677	6.67	Greenville		Multifamily / Residential	
Net-Leased Portfolio 13	ExchangeRight	Net-leased retail		0.103395	1.43	4.158795		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Janesville 1031 L.L.C.	Inland Private Capital	Industrial		0.0505	1.72	14.25			Industrial	
Holiday Inn Express (Note A) - Solana Beach, CA	Peachtree Group	Credit - Hotel		0.106	1.15	1.42			Credit / Debt	
Embassy - Atlanta, GA	Peachtree Group	Credit - Hotel		0.185	1.5	2.7			Credit / Debt	
AC - Austin, TX	Peachtree Group	Hotel		0.4757	2.24	2.61			Hotel / Hospitality	
Hampton Inn / La Quinta - Aberdeen, MD	Peachtree Group	Credit - Hotel		0.161	1.65	4.04			Credit / Debt	
CF Towson Multifamily DST	Cantor Fitzgerald	Multifamily		0.09625	1.308	3.2		Not disclosed in PPM	Multifamily / Residential	
Hampton Inn - New Albany, IN	Peachtree Group	Credit - Hotel		0.1849	1.72	3.89			Credit / Debt	
Net-Leased Portfolio 1	ExchangeRight	Net-leased retail		0.068941	1.51	7.397673		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Pharmacy Portfolio III DST	Inland Private Capital	Retail		0.1813	2.98	10.92			Net Lease (NNN) Retail	
Westerly	Bluerock	Multifamily / residential	MA	0.069624	1.382934	5.5	Franklin		Multifamily / Residential	
Legends at Indian Springs - Louisville, KY	Passco Companies	Multifamily / residential	KY	0.128	1.704	5.5	Louisville		Multifamily / Residential	
Deer Park 1031 DST	Inland Private Capital	Industrial		-0.0343	0.68	9.33			Industrial	
Carrington - Montgomery, AL	Passco Companies	Multifamily / residential	AL	0.07	1.4844	6.92	Montgomery		Multifamily / Residential	
Villa Toscana - Houston, TX	Passco Companies	Multifamily / residential	TX	0.1165	2.5343	13.17	Houston		Multifamily / Residential	
Winn Dixie	AEI	Net-leased grocery	FL	0.044439	1.7614	17.13347	Panama City		Net Lease (NNN) Retail	
Net-Leased Portfolio 28	ExchangeRight	Net-leased retail & healthcare		0.089495	1.48	5.36345		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	Healthcare / Medical Office
TownePlace Suites - Irving, TX (Fund II)	Peachtree Group	Credit - Hotel		0.0951	1.05	0.53			Credit / Debt	
North Park Towers	Bluerock	Multifamily / residential	MI	-0.076516	0.247594	9.833333	Southfield		Multifamily / Residential	
Net-Leased Portfolio 19	ExchangeRight	Net-leased retail & healthcare		0.102707	1.48	4.673511		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	Healthcare / Medical Office
Crowne Plaza - North Charleston, SC	Peachtree Group	Hotel		0.3155	1.92	2.92			Hotel / Hospitality	
Parker - Fairfax County, VA	Passco Companies	Multifamily / residential	VA	0.0633	1.2849	4.5	Fairfax County		Multifamily / Residential	
Passco Waikoloa, LLC	Passco Companies	Undeveloped / pre-development land			0				Undeveloped Land	
Holiday Inn Express - Tacoma, WA	Peachtree Group	Credit - Hotel		0.3142	1.08	0.25			Credit / Debt	
Plainfield 1031, L.L.C.	Inland Private Capital	Retail		0.033	1.39	11.83			Net Lease (NNN) Retail	
Clearwater	Bluerock	Multifamily / residential	FL	0.12616	1.872605	6.916667	Clearwater		Multifamily / Residential	
CVS - Weeki Wachee, FL	Syndicated Equities	Net-leased pharmacy	FL	0.1205	2.21	10.04	Weeki Wachee		Net Lease (NNN) Retail	
Upham Hotel - Santa Barbara, CA	Peachtree Group	Credit - Hotel		0.3199	1.24	0.75			Credit / Debt	
Holiday Inn - Sulphur, LA	Peachtree Group	Credit - Hotel		0.1902	1.2	1.05			Credit / Debt	
Meritage Commons - Napa, CA	Peachtree Group	Credit - Hotel		0.8173	2.13	1.38			Credit / Debt	
Marriott TownePlace Suites - Indianapolis, IN	Syndicated Equities	Hotel	IN	-0.0923	0.45	5.96	Indianapolis		Hotel / Hospitality	
Staybridge Suites- Baltimore, MD	Peachtree Group	Credit - Hotel		0.8145	2.61	1.98			Credit / Debt	
Hampton Inn - Sarasota, FL	Peachtree Group	Hotel		0.4902	1.91	1.86			Hotel / Hospitality	
Fairfield Inn & Suites - Lewisville, TX	Peachtree Group	Hotel		0.578	1.69	1.19			Hotel / Hospitality	
Sands Parc	Bluerock	Multifamily / residential	FL	0.138776	1.601363	4.333333	Daytona Beach		Multifamily / Residential	
Days Inn - State College, PA	Peachtree Group	Credit - Hotel		0.3705	1.21	0.57			Credit / Debt	
Eastwind Center - Las Vegas, NV	Passco Companies	Retail	NV	-0.0219	0.64	13.58	Las Vegas		Net Lease (NNN) Retail	
Artisan on 18th	Bluerock	Multifamily / residential	TN	0.48	2.12	2.333333	Nashville		Multifamily / Residential	
Net-Leased Preferred Equity Fund 1	ExchangeRight	Net-leased retail (fund-level)		0.059947	1.28	4.670773		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Net-Leased Portfolio 11	ExchangeRight	Net-leased retail		0.075661	1.51	6.740589		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Holiday Inn Express (Note 1) - Livonia, MI	Peachtree Group	Credit - Hotel		0.2586	1.16	0.62			Credit / Debt	
Hampton Inn (JFK) - Jamaica, NY	Peachtree Group	Credit - Hotel		0.1958	1.41	2.09			Credit / Debt	
Villages at Cypress Creek	Bluerock	Multifamily / residential	TX	0.171353	1.871042	5.083333	Houston		Multifamily / Residential	
EOS	Bluerock	Multifamily / residential	FL	0.308025	1.770063	2.5	Orlando		Multifamily / Residential	
Park Creek Steeple Multifamily DST	Inland Private Capital	Multifamily		0.2991	2.92	6.42			Multifamily / Residential	
Hilton Garden Inn - East Syracuse, NY	Peachtree Group	Credit - Hotel		1.0697	3.92	2.73			Credit / Debt	
Courtyard - Gulf Shores, AL	Peachtree Group	Hotel		0.8815	3.93	3.32			Hotel / Hospitality	
LaQuinta Inn - Atlanta, GA	Peachtree Group	Credit - Hotel		0.1806	1.27	1.49			Credit / Debt	
Avondale Hills	Bluerock	Multifamily / residential	GA	0.178331	1.193191	1.083333	Atlanta		Multifamily / Residential	
Hampton - Canton, GA	Peachtree Group	Credit - Hotel							Credit / Debt	
Garden Ridge	AEI	Net-leased retail	TX	0.027481	1.079	2.874743	Conroe		Net Lease (NNN) Retail	
Storesmart Warner Robins	Reliant	Self storage		0.473036	3.01	4.25		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
CF Hendry Multifamily DST	Cantor Fitzgerald	Multifamily		0.190263	1.723	3.8		Not disclosed in PPM	Multifamily / Residential	
Courtyard - Lafayette, IN	Peachtree Group	Credit - Hotel		0.4023	2.01	2.51			Credit / Debt	
President Hotel (A Note) - Kansas City, MO	Peachtree Group	Credit - Hotel		0.3021	1.11	0.36			Credit / Debt	
Hampton Inn - Enterprise, AL	Peachtree Group	Credit - Hotel		0.4232	1.19	0.45			Credit / Debt	
Kimpton - Baltimore, MD	Peachtree Group	Credit - Hotel		0.0093	1.03	3.22			Credit / Debt	
Curtis Hotel - Denver, CO	Syndicated Equities	Hotel	CO	0.1598	1.44	2.75	Denver		Hotel / Hospitality	
Four Points - Durham, NC	Peachtree Group	Credit - Hotel		0.7149	1.55	0.77			Credit / Debt	
Holiday Inn - North Canton, OH	Peachtree Group	Credit - Hotel		0.1763	1.21	1.19			Credit / Debt	
Ovation at Tempe Apartments - Tempe, Arizona	Passco Companies	Multifamily / residential		0.248	1.7242	2.92		Tempe, Arizona	Multifamily / Residential	
Midgard Cox Blvd	Reliant	Self storage		0.361333	3.86	7.92		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Storesmart Englewood	Reliant	Self storage		0.251815	2.07	4.25		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Fairfield Inn - Valdosta, GA	Peachtree Group	Hotel		0.2981	2.11	3.72			Hotel / Hospitality	
Champps	AEI	Net-leased restaurant	OH	0.018171	1.3561	19.597536	Columbus (Crosswood)		Net Lease (NNN) Retail	
Super 8 - Mound City, MO	Peachtree Group	Credit - Hotel		0.1857	1.09	0.48			Credit / Debt	
Port Richey 1031, L.L.C.	Inland Private Capital	Retail		-0.0378	0.55	11.92			Net Lease (NNN) Retail	
Walgreens - Chicago Heights, IL	Syndicated Equities	Net-leased pharmacy	IL	0.0725	1.72	9.93	Chicago Heights		Net Lease (NNN) Retail	
Courtyard - Fairfield, CA	Peachtree Group	Credit - Hotel		0.1819	1.24	1.32			Credit / Debt	
Cumberland Mall - Vineland, NJ	Peachtree Group	Credit - Retail		0.2534	1.12	0.47			Credit / Debt	
Hampton Inn - Carter Lake, IA	Peachtree Group	Credit - Hotel		0.1855	1.13	0.7			Credit / Debt	
Sheraton - Jacksonville, FL	Peachtree Group	Hotel		0.3523	2.2	3.41			Hotel / Hospitality	
CW Pharmacy I DST	Inland Private Capital	Retail		0.0867	1.6	6.92			Net Lease (NNN) Retail	
Ravinia Plaza Shopping Center - Orland Park, IL	Syndicated Equities	Retail	IL	0.0994	1.31	3.12	Orland Park		Net Lease (NNN) Retail	
23Hundred Berry Hill	Bluerock	Multifamily / residential	TN	0.391391	1.880631	2.25	Nashville		Multifamily / Residential	
Panda Biotech - Wichita Falls, TX	Peachtree Group	Credit - Industrial							Credit / Debt	
Chenal Commons 1031, L.L.C.	Inland Private Capital	Retail		0.0593	2.04	17.53			Net Lease (NNN) Retail	
Holiday Inn Express (Note A) - Las Vegas, NM	Peachtree Group	Credit - Hotel		0.2694	1.18	0.67			Credit / Debt	
Holiday Inn - Big Rapids, MI	Peachtree Group	Credit - Hotel		0.5003	1.2	0.4			Credit / Debt	
Redrock Inn - Sioux Falls, SD	Peachtree Group	Credit - Hotel		0.6575	1.27	0.41			Credit / Debt	
Courtney Village - Phoenix, AZ	Passco Companies	Multifamily / residential	AZ	0.0842	1.954	11.33	Phoenix		Multifamily / Residential	
Fairfield Inn and Suites - Charlotte, NC	Peachtree Group	Credit - Hotel							Credit / Debt	
Hampton - Buellton, CA	Peachtree Group	Credit - Hotel		0.0975	1.29	2.97			Credit / Debt	
Social Security Administration - Whitehall, OH	Syndicated Equities	Government / GSA-leased	OH	0.0396	1.51	12.87	Whitehall		Government / GSA-Leased	
Hampton Inn - Milledgeville, GA	Peachtree Group	Hotel		0.2665	1.85	3.19			Hotel / Hospitality	
Arium Palms Gateway	Bluerock	Multifamily / residential	FL	0.139403	1.569231	4.083333	Orlando		Multifamily / Residential	
Lansbrook	Bluerock	Multifamily / residential	FL	0.27541	1.849182	3.083333	Palm Harbor		Multifamily / Residential	
U-Like Buffet / HomeTown Buffet	AEI	Net-leased restaurant	AZ	0.031674	1.7391	23.334702	Tucson		Net Lease (NNN) Retail	
Indianapolis Multifamily DST	Inland Private Capital	Multifamily		0.0283	1.17	6			Multifamily / Residential	
Holiday Inn Express (Note B) - Charlotte, NC	Peachtree Group	Credit - Hotel		0.1218	1.02	0.16			Credit / Debt	
Hampton / Holiday Inn Express (B Note) - Kansas City, KS	Peachtree Group	Credit - Hotel		0.4214	1.3	0.71			Credit / Debt	
San Antonio Multifamily DST	Inland Private Capital	Multifamily		-0.0236	0.89	4.67			Multifamily / Residential	
Jacksonville Multifamily DST	Inland Private Capital	Multifamily		0.0633	1.28	4.42			Multifamily / Residential	
Holiday Inn Express - Matthews, NC	Peachtree Group	Credit - Hotel		0.6088	1.1	0.16			Credit / Debt	
Curio by Hilton - Houston, TX	Peachtree Group	Credit - Hotel		0.1472	1.62	4.21			Credit / Debt	
HomeTown Buffet	AEI	Net-leased restaurant	NM	0.03153	1.6376	20.221766	Albuquerque		Net Lease (NNN) Retail	
Westin - Tampa, FL (2011)	Peachtree Group	Credit - Hotel		12.2562	2.51	0.12			Credit / Debt	
Storesmart Loganville	Reliant	Self storage		0.213285	1.64	3		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Zoey	Bluerock	Multifamily / residential	TX	0.062333	1.150638	2.416667	Austin		Multifamily / Residential	
Springhill Suites - Quakertown, PA	Peachtree Group	Credit - Hotel		1.2104	5	3.3			Credit / Debt	
Riverstone Apartments - Kansas City, MO	Syndicated Equities	Multifamily / residential	MO	0.1521	1.5	3.29	Kansas City		Multifamily / Residential	
Volkswagen Distribution Facility - Libertyville, IL	Syndicated Equities	Industrial	IL	0.0541	1.45	8.32	Libertyville		Industrial	
Applebee's	AEI	Net-leased restaurant	CO	0.101256	2.2037	11.887748	Aurora		Net Lease (NNN) Retail	
Sonesta ES Suites - Memphis, TN	Peachtree Group	Credit - Hotel		0.1767	1.37	2.09			Credit / Debt	
Arlo	Bluerock	Multifamily / residential	NC	0.096404	1.465952	4.833333	Charlotte		Multifamily / Residential	
Fashion Outlet Center - Rosemont, IL	Syndicated Equities	Retail	IL	0.5236	3.97	5.67	Rosemont		Net Lease (NNN) Retail	
LaQuinta Inn (Note 1) - Lenexa, KS	Peachtree Group	Credit - Hotel		0.3949	1.16	0.41			Credit / Debt	
Traton Homes East Park Village - Kennesaw, GA	Peachtree Group	Credit - Land		0.1668	1.31	1.86			Credit / Debt	
Omaha Headquarters Ventures DST	Inland Private Capital	Office		0.0105	1.1	9.5			Office	
Carmel Office 1031, L.L.C.	Inland Private Capital	Office		0.0411	1.36	8.75			Office	
AC Hotel - Brentwood, TN	Peachtree Group	Credit - Hotel		0.1219	1.49	4.02			Credit / Debt	
Cambria - Uniontown, OH	Peachtree Group	Credit - Hotel		0.4342	2.41	3.25			Credit / Debt	
Net-Leased Portfolio 7	ExchangeRight	Net-leased retail		0.103002	1.76	7.378508		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
TownePlace Suites - Gonzales, LA	Peachtree Group	Credit - Hotel		0.4032	1.17	0.42			Credit / Debt	
CF Railway Multifamily DST	Cantor Fitzgerald	Multifamily		0.054043	1.254	4.7		Not disclosed in PPM	Multifamily / Residential	
Days Inn - Atlanta, GA	Peachtree Group	Credit - Hotel		2.024	1.87	0.43			Credit / Debt	
Georgetown Crossing	Bluerock	Multifamily / residential	GA	0.097859	1.220183	2.25	Savannah		Multifamily / Residential	
Plaza at the Pointe - Pittsburgh, PA	Syndicated Equities	Retail	PA	0.1268	1.71	5.6	Pittsburgh		Net Lease (NNN) Retail	
Microtel Hotel - Raleigh, NC	Peachtree Group	Credit - Hotel		1.2109	1.61	0.5			Credit / Debt	
Dallas MSA Multifamily DST	Inland Private Capital	Multifamily		0.0663	1.26	3.92			Multifamily / Residential	
Curio by Hilton - Chattanooga, TN	Peachtree Group	Credit - Hotel		0.1301	1.13	1			Credit / Debt	
Sonesta ES Suites - Westport, MO	Peachtree Group	Credit - Hotel		0.1675	1.2	1.19			Credit / Debt	
Net-Leased Portfolio 5	ExchangeRight	Net-leased retail & healthcare		0.091791	1.72	7.843943		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	Healthcare / Medical Office
Wakefield Glen - Raleigh, NC	Passco Companies	Multifamily / residential	NC	0.0498	1.2156	4.33	Raleigh		Multifamily / Residential	
TownePlace Suites (2016) - Houston, TX	Peachtree Group	Credit - Hotel		0.254	1.53	2.09			Credit / Debt	
Mariner Grove - Savannah, GA	Passco Companies	Multifamily / residential	GA	0.206	1.927	4.5	Savannah		Multifamily / Residential	
Rancho Cordova Retail Center, L.L.C.	Inland Private Capital	Retail		0.0249	1.17	6.83			Net Lease (NNN) Retail	
Hampton Inn (Note A) - Cullman, AL	Peachtree Group	Credit - Hotel		0.3062	1.55	1.8			Credit / Debt	
Holiday Inn (A Note) - Omaha, NE	Peachtree Group	Credit - Hotel		0.2181	1.08	0.37			Credit / Debt	
Days Inn - Shorter, AL	Peachtree Group	Credit - Hotel		0.2113	1.38	1.8			Credit / Debt	
Staybridge Suites - Indianapolis, IN	Peachtree Group	Credit - Hotel		0.1428	1.5	3.5			Credit / Debt	
Midgard Woodstock	Reliant	Self storage		0.642695	3.84	4.42		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Peak Housing Operating Partnership	Bluerock	Multifamily / residential	TX	0.062411	1.228839	3.666667	Dallas		Multifamily / Residential	
Social Security Administration - Valparaiso, IN	Syndicated Equities	Government / GSA-leased	IN	0.0154	1.2	12.98	Valparaiso		Government / GSA-Leased	
DoubleTree (Note A) - New Bern, NC	Peachtree Group	Credit - Hotel		0.6845	2.28	1.87			Credit / Debt	
Hyatt Place - Jacksonville, FL	Peachtree Group	Hotel		0.2624	1.97	3.7			Hotel / Hospitality	
Student Housing Development - Ottawa, Canada	Syndicated Equities	Student housing		0.1503	1.36	2.4		Ottawa, Canada	Student Housing	
CF Net Lease Portfolio DST 8	Cantor Fitzgerald	Retail		0.062941	1.321	5.1		Not disclosed in PPM	Net Lease (NNN) Retail	
Holiday Inn (Note 2) - Lancaster, PA	Peachtree Group	Credit - Hotel		0.4645	1.22	0.47			Credit / Debt	
Two Blocks - Dunwoody, GA	Passco Companies	Multifamily / residential	GA	0.1608	1.804	5	Dunwoody		Multifamily / Residential	
Multifamily 5 - Crystal Lake Florida Apartments	ExchangeRight	Multifamily		0.112684	1.29	2.57358		Florida (implied by program name)	Multifamily / Residential	
Hilton Garden Inn - Aurora, CO	Peachtree Group	Credit - Hotel		0.1687	1.26	1.54			Credit / Debt	
Curio - Birmingham, AL	Peachtree Group	Credit - Hotel		0.435	1.68	1.56			Credit / Debt	
Hampton Inn - Columbia, MO	Peachtree Group	Hotel		0.0317	1.18	5.68			Hotel / Hospitality	
Foley House Inn - Savannah, GA	Peachtree Group	Credit - Hotel		0.2755	1.7	2.54			Credit / Debt	
SpringHill Suites - Navarre Beach, FL	Peachtree Group	Hotel		0.2738	1.71	2.59			Hotel / Hospitality	
Chandler Heights - Chandler, AZ	Passco Companies	Retail	AZ	-0.0453	0.56	9.75	Chandler		Net Lease (NNN) Retail	
Comfort Inn - Omaha, NE	Peachtree Group	Credit - Hotel		0.0354	1.09	2.54			Credit / Debt	
Glen at Alexander - Augusta, GA	Passco Companies	Multifamily / residential	GA	0.1016	1.6685	6.58	Augusta		Multifamily / Residential	
Comfort Suites - Starkville, MS	Peachtree Group	Hotel		0.1407	3.04	14.5			Hotel / Hospitality	
Custom Spring TX Storage, L.L.C.	Inland Private Capital	Self storage		0.2725	2.12	4.11			Self Storage	
Colorado Springs Multifamily DST	Inland Private Capital	Multifamily		0.0632	1.4	6.33			Multifamily / Residential	
Sonesta ES Suites - Lombard, IL	Peachtree Group	Credit - Hotel		0.2052	1.5	2.44			Credit / Debt	
Encore Chandler Development	Bluerock	Multifamily / residential	AZ	0.16369	1.300098	1.833333	Chandler		Multifamily / Residential	
East Coast Wholesale DST	Inland Private Capital	Retail		0.0974	1.56	5.75			Net Lease (NNN) Retail	
Wingate by Wyndham - St. Clairsville, OH	Peachtree Group	Credit - Hotel		0.1335	1.51	3.82			Credit / Debt	
Hampton Inn & Suites - Tacoma, WA	Peachtree Group	Credit - Hotel		0.2927	1.23	0.79			Credit / Debt	
Denver MSA Multifamily II DST	Inland Private Capital	Multifamily		0.0993	1.43	4.33			Multifamily / Residential	
Net-Leased Portfolio 6	ExchangeRight	Net-leased retail		0.08612	1.68	7.895962		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Reunion Apartments	Bluerock	Multifamily / residential	FL	0.169333	1.254	1.5	Orlando		Multifamily / Residential	
CY - Kennesaw, GA	Peachtree Group	Hotel		0.0699	1.52	7.44			Hotel / Hospitality	
Hampton Inn - Lake Park, GA	Peachtree Group	Credit - Hotel		0.1353	1.96	7.09			Credit / Debt	
Parkview Inn (Note B) - Syracuse, NY	Peachtree Group	Credit - Hotel		0.1644	1.42	2.55			Credit / Debt	
Aloft - Jacksonville, FL	Peachtree Group	Hotel		0.7365	2.22	1.66			Hotel / Hospitality	
Pinnacle Village - Overland Park, KS	Passco Companies	Retail	KS	-0.0601	0.35	10.93	Overland Park		Net Lease (NNN) Retail	
Marriott - Mobile, AL	Peachtree Group	Credit - Hotel		0.1083	1.21	1.94			Credit / Debt	
400 Skokie Blvd. - Northbrook, IL	Syndicated Equities		IL	-0.1155	0.15	7.36	Northbrook			
Production Drive - Harrison Township, MI	Peachtree Group	Credit - Industrial		1.5835	1.75	0.47			Credit / Debt	
Courtyard - Jonesboro, AR	Peachtree Group	Credit - Hotel		0.1728	1.52	3.01			Credit / Debt	
Courtyard - South Bend, IN	Peachtree Group	Credit - Hotel		0.0641	1.07	1.09			Credit / Debt	
The Conley	Bluerock	Multifamily / residential	TX	0.104875	1.253447	2.416667	Leander		Multifamily / Residential	
FSC Healthcare II, DST	Four Springs TEN31 Xchange	Medical Office		0.056113	1.4085	7.28		United States	Healthcare / Medical Office	
Warminster Business Center - Warminster, PA	Passco Companies	Office	PA	-0.0004	0.996	12.75	Warminster		Office	
Timber Lodge	AEI	Net-leased restaurant	MN	0.020508	1.2064	10.064339	Rochester		Net Lease (NNN) Retail	
Merritt - Duluth, GA	Passco Companies	Multifamily / residential	GA	0.1956	1.9135	4.67	Duluth		Multifamily / Residential	
Cambria - New York, NY	Peachtree Group	Credit - Hotel		0.1173	1.2	1.71			Credit / Debt	
Net-Leased Portfolio 9	ExchangeRight	Net-leased retail		0.079932	1.59	7.381246		Multiple states - not disclosed in PPM	Net Lease (NNN) Retail	
Courtyard - Jacksonville, FL	Peachtree Group	Hotel		0.4243	2.1	2.59			Hotel / Hospitality	
Sonesta ES Suites - Minneapolis, MN	Peachtree Group	Credit - Hotel		0.1627	1.2	1.23			Credit / Debt	
DoubleTree - Biloxi, MS	Peachtree Group	Hotel		0.1467	2.19	8.11			Hotel / Hospitality	
Fairfield Inn & Suites - Indianapolis, IN	Peachtree Group	Hotel		0.1987	3.32	11.68			Hotel / Hospitality	
Retail and Single Family - Brevard, NC	Peachtree Group	Credit - Multifamily		0.496	1.22	0.44			Credit / Debt	
Springhill Suites - Reno, NV	Peachtree Group	Credit - Hotel		0.0708	1.09	1.27			Credit / Debt	
Element - Houston, TX (Non-Fund)	Peachtree Group	Credit - Hotel		0.1978	1.99	5			Credit / Debt	
Ranch Home (Allerbest) - Thomasville, GA	Peachtree Group	Credit - SFR							Credit / Debt	
Wingate - Mooresville, NC	Peachtree Group	Credit - Hotel		0.4649	1.35	0.75			Credit / Debt	
Office Condo - Matthews, NC	Peachtree Group	Credit - Office		1.461	1.24	0.16			Credit / Debt	
Holiday Inn Express - Pell City, AL	Peachtree Group	Hotel		0.084	1.58	6.9			Hotel / Hospitality	
Citi Office Building - Columbus, OH (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Office							Office	
Country Inn & Suites - Augusta, GA	Peachtree Group	Credit - Hotel							Credit / Debt	
Days Inn - Kearney, NE	Peachtree Group	Credit - Hotel		0.1922	1.05	0.26			Credit / Debt	
Aloft - Detroit, MI	Peachtree Group	Credit - Hotel		0.1459	1.31	2.12			Credit / Debt	
Hampton Inn & Suites - Charlotte Airport, NC	Peachtree Group	Credit - Hotel		0.283	1.21	0.74			Credit / Debt	
LSC-BIO HC1, DST	Livingston Street Capital	Not disclosed		0.151373	1.643335	4.25		Not disclosed		
TownePlace Suites - Loveland, CO	Peachtree Group	Credit - Hotel		0.1849	1.4	2.16			Credit / Debt	
Crocker & Towne Wholesale Mart - Los Angeles, CA	Peachtree Group	Credit - Retail		0.2531	1.21	0.83			Credit / Debt	
University Lofts, L.L.C.	Inland Private Capital	Student housing		0.0511	1.43	8.42			Student Housing	
Arlington Highlands Retail Center - Arlington, TX	Syndicated Equities	Retail	TX	0.1602	1.5	3.12	Arlington		Net Lease (NNN) Retail	
Bull Moose Lodge - Alpine, WY	Peachtree Group	Credit - Hotel		0.2447	2.37	5.6			Credit / Debt	
Jared	AEI	Net-leased retail	MO	0.014195	1.223	15.709788	Hazelwood		Net Lease (NNN) Retail	
Courtyard (Note 1) - Newark, OH	Peachtree Group	Credit - Hotel		0.2784	1.17	0.61			Credit / Debt	
Comfort Suites - Perrysburg, OH	Peachtree Group	Credit - Hotel							Credit / Debt	
Discount Retail Venture I DST	Inland Private Capital	Retail		0.0052	1.06	11.5			Net Lease (NNN) Retail	
Deercross Apartments	Bluerock	Multifamily / residential	IN	0.106875	1.1425	1.333333	Indianapolis		Multifamily / Residential	
Midgard Pawleys Island	Reliant	Self storage		0.152426	1.8	5.25		United States - state not disclosed in the Full Cycle Programs table	Self Storage	
Carino's	AEI	Net-leased restaurant	TX	-0.013386	0.8633	10.212183	Longview		Net Lease (NNN) Retail	
Broad River Trace - Columbia, SC	Passco Companies	Multifamily / residential	SC	0.0727	1.4965	6.83	Columbia		Multifamily / Residential	
Wesley Village	Bluerock	Multifamily / residential	NC	0.42952	3.398153	5.583333	Charlotte		Multifamily / Residential	
Sovereign Apartments	Bluerock	Multifamily / residential	TX				Fort Worth		Multifamily / Residential	
NREA Meritage DST	NexPoint	Multifamily		0.042328	1.24	5.67		United States	Multifamily / Residential	
